"Min,Max,Modal Price from Maharashtra,Jalgaon[Jowar(Sorghum)],Yawal from 01-Jan-2010To24-Oct-2020 (Total-456) (Total-456)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,880,1330,1100,14-Oct-20
2,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,870,1310,1090,13-Oct-20
3,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,850,1290,1080,12-Oct-20
4,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,830,1260,1080,8-Oct-20
5,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,830,1280,1060,7-Oct-20
6,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,870,1250,1030,4-Oct-20
7,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,890,1260,1020,3-Oct-20
8,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,900,1250,1000,1-Oct-20
9,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1550,1950,1650,8-Aug-20
10,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1960,1630,27-Jul-20
11,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1960,1640,5-Jul-20
12,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1960,1650,26-Jun-20
13,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1550,1950,1650,25-Jun-20
14,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1550,1940,1630,24-Jun-20
15,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1550,1940,1630,23-Jun-20
16,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1540,1950,1650,12-Jun-20
17,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1540,1960,1630,10-Jun-20
18,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1960,1650,9-Jun-20
19,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1960,1630,1-Jun-20
20,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1960,1660,30-May-20
21,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1950,1680,25-May-20
22,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1950,1680,21-May-20
23,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1570,1950,1680,20-May-20
24,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1500,1990,1670,21-Mar-20
25,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1510,1990,1640,17-Mar-20
26,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1500,1990,1680,14-Mar-20
27,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1490,1990,1625,28-Feb-20
28,Jalgaon,Yawal,Jowar(Sorghum),Other,FAQ,1490,4990,1625,26-Feb-20
