"Min,Max,Modal Price from Maharashtra,Jalana[Jowar(Sorghum)],Jalana from 01-Jan-2010To24-Oct-2020 (Total-1888) (Total-1888)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1000,2650,1800,14-Oct-20
2,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1400,2800,1900,13-Oct-20
3,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1500,2900,2100,12-Oct-20
4,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1650,2700,2000,10-Oct-20
5,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,2500,2000,9-Oct-20
6,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1400,2800,1900,8-Oct-20
7,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,2650,2000,7-Oct-20
8,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1400,2600,2000,6-Oct-20
9,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1600,2800,2100,5-Oct-20
10,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1450,3100,2250,3-Oct-20
11,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1450,2900,2100,1-Oct-20
12,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1400,2750,2050,30-Sep-20
13,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1350,2800,2100,29-Sep-20
14,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,3000,2100,28-Sep-20
15,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,2925,2000,26-Sep-20
16,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,3000,2000,25-Sep-20
17,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,2900,2000,24-Sep-20
18,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1000,2700,2050,23-Sep-20
19,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,2700,2000,22-Sep-20
20,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,2500,1800,21-Sep-20
21,Jalana,Jalana,Jowar(Sorghum),Other,FAQ,1300,2600,1900,19-Sep-20
