"Min,Max,Modal Price from Maharashtra,Kolhapur[Jowar(Sorghum)],Kolhapur(Laxmipuri) from 01-Jan-2010To24-Oct-2020 (Total-1635) (Total-1635)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,3-Apr-18
2,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2-Apr-18
3,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,30-Mar-18
4,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,28-Mar-18
5,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,27-Mar-18
6,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,26-Mar-18
7,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,24-Mar-18
8,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,23-Mar-18
9,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,22-Mar-18
10,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,21-Mar-18
11,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,20-Mar-18
12,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,19-Mar-18
13,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,17-Mar-18
14,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,16-Mar-18
15,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,15-Mar-18
16,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,14-Mar-18
17,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,13-Mar-18
18,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,12-Mar-18
19,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,10-Mar-18
20,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,9-Mar-18
21,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,8-Mar-18
22,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,7-Mar-18
23,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,5-Mar-18
24,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,3-Mar-18
25,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,1-Mar-18
26,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,28-Feb-18
27,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,27-Feb-18
28,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,26-Feb-18
29,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,24-Feb-18
30,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,23-Feb-18
31,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,22-Feb-18
32,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,21-Feb-18
33,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,20-Feb-18
34,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,17-Feb-18
35,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,16-Feb-18
36,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,15-Feb-18
37,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,14-Feb-18
38,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,12-Feb-18
39,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2770,10-Feb-18
40,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,9-Feb-18
41,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,8-Feb-18
42,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,7-Feb-18
43,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,6-Feb-18
44,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,5-Feb-18
45,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,3-Feb-18
46,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2-Feb-18
47,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,1-Feb-18
48,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,31-Jan-18
49,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,30-Jan-18
50,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,29-Jan-18
51,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,27-Jan-18
52,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,25-Jan-18
53,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,24-Jan-18
54,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,23-Jan-18
55,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,22-Jan-18
56,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,20-Jan-18
57,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,19-Jan-18
58,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,18-Jan-18
59,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,17-Jan-18
60,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,16-Jan-18
61,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,13-Jan-18
62,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,12-Jan-18
63,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,11-Jan-18
64,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,10-Jan-18
65,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,9-Jan-18
66,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,8-Jan-18
67,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,6-Jan-18
68,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,5-Jan-18
69,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,4-Jan-18
70,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,3-Jan-18
71,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2-Jan-18
72,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,1-Jan-18
73,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,30-Dec-17
74,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,29-Dec-17
75,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,28-Dec-17
76,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,27-Dec-17
77,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,26-Dec-17
78,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,25-Dec-17
79,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,23-Dec-17
80,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,22-Dec-17
81,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,21-Dec-17
82,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,20-Dec-17
83,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,19-Dec-17
84,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,18-Dec-17
85,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,16-Dec-17
86,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,15-Dec-17
87,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,14-Dec-17
88,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,13-Dec-17
89,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,12-Dec-17
90,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,11-Dec-17
91,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,9-Dec-17
92,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,8-Dec-17
93,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,7-Dec-17
94,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,6-Dec-17
95,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,5-Dec-17
96,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,4-Dec-17
97,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2-Dec-17
98,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,1-Dec-17
99,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,30-Nov-17
100,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,29-Nov-17
101,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,28-Nov-17
102,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,27-Nov-17
103,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,25-Nov-17
104,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,24-Nov-17
105,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,23-Nov-17
106,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,22-Nov-17
107,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2700,21-Nov-17
108,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,20-Nov-17
109,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,18-Nov-17
110,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,17-Nov-17
111,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,16-Nov-17
112,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,15-Nov-17
113,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,14-Nov-17
114,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,13-Nov-17
115,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,11-Nov-17
116,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,10-Nov-17
117,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,9-Nov-17
118,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,8-Nov-17
119,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,7-Nov-17
120,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,6-Nov-17
121,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,4-Nov-17
122,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,3-Nov-17
123,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2-Nov-17
124,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,1-Nov-17
125,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,31-Oct-17
126,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,30-Oct-17
127,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,28-Oct-17
128,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,27-Oct-17
129,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,26-Oct-17
130,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,25-Oct-17
131,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,24-Oct-17
132,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,23-Oct-17
133,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,17-Oct-17
134,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,16-Oct-17
135,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,14-Oct-17
136,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,13-Oct-17
137,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,12-Oct-17
138,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,11-Oct-17
139,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,10-Oct-17
140,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,9-Oct-17
141,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,7-Oct-17
142,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,6-Oct-17
143,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,5-Oct-17
144,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,4-Oct-17
145,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,3-Oct-17
146,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,28-Sep-17
147,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,27-Sep-17
148,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,26-Sep-17
149,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,25-Sep-17
150,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,23-Sep-17
151,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,22-Sep-17
152,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,20-Sep-17
153,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,19-Sep-17
154,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,2200,3200,2700,18-Sep-17
155,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,2200,3200,2700,16-Sep-17
