"Min,Max,Modal Price from Maharashtra,Jalgaon[Jowar(Sorghum)],Pachora(Bhadgaon) from 01-Jan-2010To24-Oct-2020 (Total-54) (Total-54)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1795,2000,1861,27-May-20
2,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1751,2023,1851,26-May-20
3,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1671,1900,1800,23-May-20
4,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1661,1916,1751,21-May-20
5,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1681,1851,1751,20-May-20
6,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1600,1900,1800,18-May-20
7,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1711,2000,1861,16-May-20
8,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1650,1797,1700,15-May-20
9,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1576,1778,1711,6-May-20
10,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1655,1800,1751,5-May-20
11,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1809,1951,1861,17-Apr-20
12,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1715,1940,1821,15-Apr-20
13,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1502,1734,1651,25-Nov-19
14,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1100,1300,1200,21-Nov-19
15,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1400,1771,1621,20-Nov-19
16,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1165,1251,1201,19-May-18
17,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1160,1320,1211,18-May-18
18,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1159,1305,1231,17-May-18
19,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1180,1290,1201,16-May-18
20,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1100,1300,1201,15-May-18
21,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1172,1350,1251,14-May-18
22,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1120,1310,1221,12-May-18
23,Jalgaon,Pachora(Bhadgaon),Jowar(Sorghum),Other,FAQ,1190,1320,1261,9-May-18
