"Min,Max,Modal Price from Maharashtra,Ratnagiri[Green Chilli] from 01-Jan-2010To25-Oct-2020 (Total-1308) (Total-1308)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,12-Oct-20
2,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,10-Oct-20
3,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,9-Oct-20
4,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,8-Oct-20
5,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,7-Oct-20
6,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,6000,4000,6-Oct-20
7,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,5-Oct-20
8,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,4000,6000,5000,3-Oct-20
9,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,2-Oct-20
10,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,4500,6000,5500,1-Oct-20
11,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,1500,5000,3500,30-Sep-20
12,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2500,5000,4000,29-Sep-20
13,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2000,5000,3000,28-Sep-20
14,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,4000,3500,26-Sep-20
15,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2500,4500,3500,25-Sep-20
16,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2500,4000,3500,24-Sep-20
17,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2000,4000,3000,23-Sep-20
18,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2000,4000,3000,22-Sep-20
19,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,1500,4000,3000,21-Sep-20
20,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,1500,4000,3000,19-Sep-20
21,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,1500,4500,3000,18-Sep-20
22,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,1500,4000,3000,17-Sep-20
23,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2000,4000,3000,16-Sep-20
24,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2000,4000,3000,15-Sep-20
25,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,4000,3500,14-Sep-20
26,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,3500,12-Sep-20
27,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2000,5000,3000,11-Sep-20
28,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2500,4500,3500,10-Sep-20
29,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2000,4500,3000,9-Sep-20
30,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,8-Sep-20
31,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,4000,5000,4500,7-Sep-20
32,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,5-Sep-20
33,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2500,5000,4000,4-Sep-20
34,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,3-Sep-20
35,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,3000,5000,4000,2-Sep-20
36,Ratnagiri,Ratnagiri (Nachane),Green Chilli,Other,FAQ,2500,5000,4000,29-Aug-20
