"Min,Max,Modal Price from Maharashtra,Jalana[Wheat],Ambad (Vadigodri) from 01-Jan-2010To25-Oct-2020 (Total-1245) (Total-1245)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1400,2400,1700,15-Oct-20
2,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1480,2000,1679,14-Oct-20
3,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1480,2176,1700,13-Oct-20
4,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1480,2601,1800,12-Oct-20
5,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1451,3050,1600,9-Oct-20
6,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1473,2650,1600,8-Oct-20
7,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1480,2501,1500,7-Oct-20
8,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1496,2170,1600,6-Oct-20
9,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1450,2251,1700,5-Oct-20
10,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1450,2630,1700,3-Oct-20
11,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1470,2000,1675,1-Oct-20
12,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1411,2200,1600,30-Sep-20
13,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1470,2561,1700,29-Sep-20
14,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1480,2430,1700,28-Sep-20
15,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1475,2241,1600,26-Sep-20
16,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1450,1700,1600,25-Sep-20
17,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1400,1940,1600,23-Sep-20
18,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1395,2335,1700,22-Sep-20
19,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1370,2125,1500,21-Sep-20
20,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1134,2375,1475,19-Sep-20
21,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1470,2500,1900,18-Sep-20
22,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1450,3700,1700,15-Sep-20
23,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1540,1900,1600,14-Sep-20
24,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1526,2200,1700,12-Sep-20
25,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1451,1600,1566,11-Sep-20
26,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,2900,5900,4150,10-Sep-20
27,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1531,2390,1600,9-Sep-20
28,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1426,1925,1530,8-Sep-20
29,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1550,1950,1600,7-Sep-20
30,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1450,1750,1550,5-Sep-20
31,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1450,1900,1500,4-Sep-20
32,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1500,2451,1900,3-Sep-20
33,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,2000,6001,3750,2-Sep-20
34,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1550,1711,1600,13-Aug-20
35,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1600,1800,1746,12-Aug-20
36,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1600,2625,1900,10-Aug-20
37,Jalana,Ambad (Vadigodri),Wheat,Other,FAQ,1550,2246,1900,8-Aug-20
