"Min,Max,Modal Price from Maharashtra,Jalgaon[Wheat],Chalisgaon from 01-Jan-2010To25-Oct-2020 (Total-1604) (Total-1604)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1500,1400,14-Oct-20
2,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1100,1360,1250,13-Oct-20
3,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1500,1300,12-Oct-20
4,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1350,1800,1411,9-Oct-20
5,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1600,1400,8-Oct-20
6,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1500,1300,7-Oct-20
7,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1271,1400,1300,5-Oct-20
8,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1500,1300,1-Oct-20
9,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1000,1400,1300,30-Sep-20
10,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1000,1450,1325,29-Sep-20
11,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1500,1400,28-Sep-20
12,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1000,1500,1300,25-Sep-20
13,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1100,1500,1300,24-Sep-20
14,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1100,1500,1300,23-Sep-20
15,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1600,1400,22-Sep-20
16,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1000,1450,1400,21-Sep-20
17,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1450,1300,18-Sep-20
18,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1600,1400,17-Sep-20
19,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1100,1600,1300,16-Sep-20
20,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1600,1400,15-Sep-20
21,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1700,1400,14-Sep-20
22,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1500,1300,11-Sep-20
23,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1300,1450,1350,10-Sep-20
24,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1500,1300,9-Sep-20
25,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1700,1400,8-Sep-20
26,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1100,1600,1300,7-Sep-20
27,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1000,1700,1350,4-Sep-20
28,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1200,1700,1400,2-Sep-20
29,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,1900,1700,20-Jul-20
30,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,1950,1700,17-Jul-20
31,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,1900,1700,16-Jul-20
32,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1550,1900,1600,15-Jul-20
33,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,1800,1700,14-Jul-20
34,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,1900,1700,10-Jul-20
35,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,2100,1800,9-Jul-20
36,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,1800,1700,8-Jul-20
37,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,1800,1700,7-Jul-20
38,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,2000,1800,6-Jul-20
39,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1550,2100,1800,3-Jul-20
40,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1600,2000,1700,2-Jul-20
41,Jalgaon,Chalisgaon,Wheat,Maharashtra 2189,FAQ,1500,1900,1800,1-Jul-20
