"Min,Max,Modal Price from Maharashtra,Yavatmal[Wheat],Darwha from 01-Jan-2010To25-Oct-2020 (Total-32) (Total-32)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Yavatmal,Darwha,Wheat,Other,FAQ,1830,1970,1900,24-Aug-19
2,Yavatmal,Darwha,Wheat,Other,FAQ,1830,1970,1900,22-Aug-19
3,Yavatmal,Darwha,Wheat,Other,FAQ,1830,1970,1900,19-Aug-19
4,Yavatmal,Darwha,Wheat,Other,FAQ,1830,1970,1900,16-Aug-19
5,Yavatmal,Darwha,Wheat,Other,FAQ,1830,1950,1890,16-Apr-19
6,Yavatmal,Darwha,Wheat,Other,FAQ,1860,1950,1905,15-Apr-19
7,Yavatmal,Darwha,Wheat,Other,FAQ,1860,1900,1880,12-Apr-19
8,Yavatmal,Darwha,Wheat,Other,FAQ,1740,1890,1815,10-Apr-19
9,Yavatmal,Darwha,Wheat,Other,FAQ,1740,1890,1815,8-Apr-19
10,Yavatmal,Darwha,Wheat,Other,FAQ,1740,1890,1815,5-Apr-19
11,Yavatmal,Darwha,Wheat,Other,FAQ,1740,1890,1815,3-Apr-19
12,Yavatmal,Darwha,Wheat,Other,FAQ,1740,1890,1815,1-Apr-19
13,Yavatmal,Darwha,Wheat,Other,FAQ,1620,1730,1675,19-Mar-19
14,Yavatmal,Darwha,Wheat,Other,FAQ,1620,1730,1675,15-Mar-19
15,Yavatmal,Darwha,Wheat,Other,FAQ,1480,1550,1515,30-Aug-14
16,Yavatmal,Darwha,Wheat,Other,FAQ,1460,1560,1510,20-Aug-14
17,Yavatmal,Darwha,Wheat,Other,FAQ,1530,1555,1540,8-Aug-14
18,Yavatmal,Darwha,Wheat,Other,FAQ,1430,1570,1500,4-Aug-14
19,Yavatmal,Darwha,Wheat,Other,FAQ,1480,1560,1520,14-Jul-14
20,Yavatmal,Darwha,Wheat,Other,FAQ,1900,2340,2120,10-Jul-14
21,Yavatmal,Darwha,Wheat,Other,FAQ,1420,1560,1490,2-Jul-14
22,Yavatmal,Darwha,Wheat,Other,FAQ,1420,1560,1490,1-Jul-14
23,Yavatmal,Darwha,Wheat,Other,FAQ,1420,1580,1500,26-Jun-14
24,Yavatmal,Darwha,Wheat,Other,FAQ,1420,1560,1490,23-Jun-14
25,Yavatmal,Darwha,Wheat,Other,FAQ,1410,1540,1475,21-Jun-14
26,Yavatmal,Darwha,Wheat,Other,FAQ,1410,1490,1450,18-Jun-14
27,Yavatmal,Darwha,Wheat,Other,FAQ,1500,1600,1550,17-Jun-14
28,Yavatmal,Darwha,Wheat,Other,FAQ,1410,1530,1470,16-Jun-14
29,Yavatmal,Darwha,Wheat,Other,FAQ,1440,1510,1475,13-Jun-14
30,Yavatmal,Darwha,Wheat,Other,FAQ,1500,1560,1520,12-Jun-14
31,Yavatmal,Darwha,Wheat,Other,FAQ,1410,1500,1455,11-Jun-14
32,Yavatmal,Darwha,Wheat,Other,FAQ,1410,1500,1455,10-Jun-14
