"Min,Max,Modal Price from Maharashtra,Nashik[Wheat],Devala from 01-Jan-2010To25-Oct-2020 (Total-1637) (Total-1637)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1340,1445,1415,15-Oct-20
2,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1370,1395,1395,14-Oct-20
3,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1350,1440,1400,13-Oct-20
4,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1345,1485,1430,12-Oct-20
5,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1350,1915,1435,9-Oct-20
6,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1375,1415,1415,8-Oct-20
7,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1400,1450,1425,7-Oct-20
8,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1360,1470,1430,6-Oct-20
9,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1385,1715,1715,5-Oct-20
10,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1390,1510,1460,29-Sep-20
11,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1370,1395,1395,28-Sep-20
12,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1360,1430,1420,25-Sep-20
13,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1410,1440,1435,24-Sep-20
14,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1400,1450,1440,23-Sep-20
15,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1360,1435,1410,22-Sep-20
16,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1350,1520,1480,21-Sep-20
17,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1420,1530,1470,18-Sep-20
18,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1420,1465,1465,16-Sep-20
19,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1420,1465,1465,15-Sep-20
20,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1375,1465,1420,14-Sep-20
21,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1415,1530,1500,11-Sep-20
22,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1400,1490,1470,10-Sep-20
23,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1440,1485,1475,9-Sep-20
24,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1400,1535,1460,8-Sep-20
25,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1400,1500,1480,7-Sep-20
26,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1465,1500,1500,4-Sep-20
27,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1450,1660,1500,3-Sep-20
28,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1440,1500,1475,2-Sep-20
29,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1405,1500,1455,31-Aug-20
30,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1400,1500,1500,28-Aug-20
31,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1510,1515,1515,27-Aug-20
32,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1500,1525,1525,25-Aug-20
33,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1550,1565,1565,24-Aug-20
34,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1570,1600,1580,19-Aug-20
35,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1520,1590,1590,17-Aug-20
36,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1550,1580,1575,14-Aug-20
37,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1500,1600,1550,13-Aug-20
38,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1500,1580,1580,12-Aug-20
39,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1570,1575,1575,10-Aug-20
40,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1570,1590,1590,7-Aug-20
41,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1595,1615,1615,6-Aug-20
42,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1615,1650,1650,5-Aug-20
43,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1595,1640,1630,4-Aug-20
44,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1700,1700,1700,31-Jul-20
45,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1615,1705,1635,27-Jul-20
46,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1635,1840,1700,24-Jul-20
47,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1655,1685,1685,23-Jul-20
48,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1640,1920,1700,22-Jul-20
49,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1590,1730,1690,21-Jul-20
50,Nashik,Devala,Wheat,Maharashtra 2189,FAQ,1690,1790,1790,17-Jul-20
