"Min,Max,Modal Price from Maharashtra,Jalgaon[Bajra(Pearl Millet/Cumbu)],Pachora from 01-Jan-2010To23-Oct-2020 (Total-1001) (Total-1001)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1078,1335,1211,9-Oct-20
2,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1175,1314,1214,7-Oct-20
3,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1129,1225,1161,21-Sep-20
4,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1090,1181,1151,18-Sep-20
5,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1091,1211,1161,15-Sep-20
6,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100,1188,1161,14-Sep-20
7,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1190,1310,1211,11-Aug-20
8,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100,1302,1181,10-Aug-20
9,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1211,1300,1251,8-Aug-20
10,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1255,1356,1321,23-Jul-20
11,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300,1398,1351,22-Jul-20
12,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1246,1373,1321,20-Jul-20
13,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1295,1379,1321,14-Jul-20
14,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1281,1385,1301,9-Jul-20
15,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1277,1421,1321,7-Jul-20
16,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1351,1490,1411,4-Jul-20
17,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1380,1500,1431,3-Jul-20
18,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1401,1521,1451,2-Jul-20
19,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1430,1539,1471,29-Jun-20
20,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1411,1540,1500,27-Jun-20
21,Jalgaon,Pachora,Bajra(Pearl Millet/Cumbu),Other,FAQ,1400,1540,1451,25-Jun-20
