"Min,Max,Modal Price from Maharashtra,Raigad[Onion],Karjat(Raigad) from 01-Jan-2010To22-Oct-2020 (Total-261) (Total-261)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Raigad,Karjat(Raigad),Onion,Other,FAQ,500,4500,2400,12-Oct-20
2,Raigad,Karjat(Raigad),Onion,Other,FAQ,300,3500,1700,8-Oct-20
3,Raigad,Karjat(Raigad),Onion,Other,FAQ,350,3500,1800,5-Oct-20
4,Raigad,Karjat(Raigad),Onion,Other,FAQ,400,3400,1500,1-Oct-20
5,Raigad,Karjat(Raigad),Onion,Other,FAQ,400,3700,1800,28-Sep-20
6,Raigad,Karjat(Raigad),Onion,Other,FAQ,500,3000,1500,24-Sep-20
7,Raigad,Karjat(Raigad),Onion,Other,FAQ,700,4000,2000,21-Sep-20
8,Raigad,Karjat(Raigad),Onion,Other,FAQ,300,2500,1250,17-Sep-20
9,Raigad,Karjat(Raigad),Onion,Other,FAQ,300,2200,1250,14-Sep-20
10,Raigad,Karjat(Raigad),Onion,Other,FAQ,300,2200,900,10-Sep-20
11,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,1600,900,7-Sep-20
12,Raigad,Karjat(Raigad),Onion,Other,FAQ,400,1700,1000,3-Sep-20
13,Raigad,Karjat(Raigad),Onion,Other,FAQ,300,1500,800,31-Aug-20
14,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,1250,650,27-Aug-20
15,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,1350,775,24-Aug-20
16,Raigad,Karjat(Raigad),Onion,Other,FAQ,500,1300,800,20-Aug-20
17,Raigad,Karjat(Raigad),Onion,Other,FAQ,500,1000,700,17-Aug-20
18,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,700,475,13-Aug-20
19,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,650,475,10-Aug-20
20,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,700,450,7-Aug-20
21,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,700,500,6-Aug-20
22,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,700,475,14-Jul-20
23,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,700,450,13-Jul-20
24,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,700,450,10-Jul-20
25,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,650,425,9-Jul-20
26,Raigad,Karjat(Raigad),Onion,Other,FAQ,200,700,450,6-Jul-20
27,Raigad,Karjat(Raigad),Onion,Other,FAQ,150,700,425,3-Jul-20
28,Raigad,Karjat(Raigad),Onion,Other,FAQ,100,650,375,2-Jul-20
29,Raigad,Karjat(Raigad),Onion,Other,FAQ,100,650,400,29-Jun-20
