"Min,Max,Modal Price from Maharashtra,Jalgaon[Onion],Amalner from 01-Jan-2010To22-Oct-2020 (Total-39) (Total-39)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,31-Jan-19
2,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,30-Jan-19
3,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,29-Jan-19
4,Jalgaon,Amalner,Onion,1st Sort,FAQ,200,600,600,29-Jan-19
5,Jalgaon,Amalner,Onion,Local,FAQ,150,350,350,28-Jan-19
6,Jalgaon,Amalner,Onion,Local,FAQ,250,345,345,25-Jan-19
7,Jalgaon,Amalner,Onion,Local,FAQ,250,370,370,24-Jan-19
8,Jalgaon,Amalner,Onion,Local,FAQ,266,310,310,23-Jan-19
9,Jalgaon,Amalner,Onion,Local,FAQ,250,325,325,22-Jan-19
10,Jalgaon,Amalner,Onion,Local,FAQ,250,320,320,21-Jan-19
11,Jalgaon,Amalner,Onion,Local,FAQ,250,400,400,19-Jan-19
12,Jalgaon,Amalner,Onion,Local,FAQ,240,351,351,18-Jan-19
13,Jalgaon,Amalner,Onion,Local,FAQ,250,375,375,17-Jan-19
14,Jalgaon,Amalner,Onion,Local,FAQ,200,650,650,16-Jan-19
15,Jalgaon,Amalner,Onion,Local,FAQ,200,600,400,15-Jan-19
16,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,14-Jan-19
17,Jalgaon,Amalner,Onion,Local,FAQ,200,650,650,12-Jan-19
18,Jalgaon,Amalner,Onion,Local,FAQ,200,650,650,11-Jan-19
19,Jalgaon,Amalner,Onion,Local,FAQ,200,700,700,10-Jan-19
20,Jalgaon,Amalner,Onion,Local,FAQ,200,700,700,9-Jan-19
21,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,8-Jan-19
22,Jalgaon,Amalner,Onion,Local,FAQ,150,650,650,7-Jan-19
23,Jalgaon,Amalner,Onion,Local,FAQ,150,650,650,4-Jan-19
24,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,3-Jan-19
25,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,2-Jan-19
26,Jalgaon,Amalner,Onion,Local,FAQ,200,600,600,1-Jan-19
27,Jalgaon,Amalner,Onion,Local,FAQ,200,500,500,31-Dec-18
28,Jalgaon,Amalner,Onion,Local,FAQ,200,500,500,29-Dec-18
29,Jalgaon,Amalner,Onion,Local,FAQ,300,500,500,27-Dec-18
30,Jalgaon,Amalner,Onion,Local,FAQ,2771,2771,2771,5-Dec-17
31,Jalgaon,Amalner,Onion,1st Sort,FAQ,111,111,111,16-Dec-16
32,Jalgaon,Amalner,Onion,1st Sort,FAQ,111,111,111,9-Dec-16
33,Jalgaon,Amalner,Onion,1st Sort,FAQ,180,241,241,2-Dec-16
34,Jalgaon,Amalner,Onion,Local,FAQ,175,175,175,8-Nov-16
35,Jalgaon,Amalner,Onion,1st Sort,FAQ,125,170,170,4-Nov-16
36,Jalgaon,Amalner,Onion,Local,FAQ,101,380,380,25-Oct-16
37,Jalgaon,Amalner,Onion,Local,FAQ,200,375,375,21-Oct-16
38,Jalgaon,Amalner,Onion,Local,FAQ,170,700,450,17-Jun-16
39,Jalgaon,Amalner,Onion,Local,FAQ,200,730,500,7-Jun-16
